DATE,PREC,IRRIGATION,WATER_CONTENT,SURFACE_WC,AVAILABLE_WATER,READILY_AW,FRACTION_AW,RUNOFF,DRAINAGE,LATERAL_DRAINAGE,CAPILLARY_RISE,ET0,TRANSP_MAX,TRANSP,EVAP_MAX,EVAP,LAI,ROOT_DEPTH,BALANCE,VWC_15,VWC_30,VWC_60,DEFICIT_35,DEFICIT_70,DEFICIT_90
2025-06-18,0.0,0.0,285.7,0.0,104.9,35.86,0.6222,0.0,0.00161,5.71e-05,0.0,5.39,3.5,3.5,0.844,0.844,2.42,1.0,0.000233,0.3245,0.2817,0.276,14.96,42.3,58.19
2025-06-19,0.0,0.0,280.9,0.0,100.1,31.66,0.5938,0.0,0.00129,3.38e-05,0.0,5.96,3.86,3.86,0.938,0.938,2.42,1.0,0.00313,0.3139,0.2866,0.2715,17.22,45.86,62.64
2025-06-20,0.0,0.0,276.2,0.0,95.39,27.4,0.5657,0.0,0.000992,2.27e-05,0.0,5.87,3.8,3.8,0.928,0.928,2.41,1.0,0.00205,0.3048,0.2861,0.2671,19.55,49.36,67.03
2025-06-21,0.0,0.0,271.9,0.0,91.11,23.5,0.5404,0.0,0.000764,1.62e-05,0.0,5.31,3.43,3.43,0.845,0.845,2.4,1.0,0.000909,0.2971,0.2838,0.2631,21.69,52.53,71.01
2025-06-22,0.0,0.0,267.4,0.0,86.59,19.34,0.5136,0.0,0.000601,1.22e-05,0.0,5.61,3.62,3.62,0.898,0.898,2.39,1.0,0.000698,0.2896,0.2803,0.259,23.92,55.88,75.21
2025-06-23,0.0,0.0,262.3,0.0,81.53,14.66,0.4836,0.0,0.000463,9.17e-06,0.0,6.28,4.05,4.05,1.01,1.01,2.37,1.0,0.000511,0.2817,0.2759,0.2545,26.38,59.65,79.9
2025-06-24,0.0,0.0,257.7,0.0,76.92,10.38,0.4562,0.0,0.000342,6.73e-06,0.0,5.73,3.69,3.69,0.931,0.931,2.36,1.0,0.000448,0.2747,0.2716,0.2504,28.6,63.09,84.19
2025-06-25,0.0,0.0,252.5,0.0,71.76,5.591,0.4256,0.0,0.000259,5.1e-06,0.0,6.41,4.11,4.11,1.05,1.05,2.35,1.0,0.000324,0.267,0.2667,0.246,31.05,66.95,88.97
2025-06-26,0.0,0.0,247.6,0.0,66.78,0.9727,0.3961,0.0,0.000187,3.76e-06,0.0,6.18,3.95,3.95,1.02,1.02,2.33,1.0,0.000312,0.2597,0.2619,0.2416,33.41,70.68,93.6
2025-06-27,0.0,0.0,242.6,0.0,61.85,-3.605,0.3668,0.0,0.000138,2.81e-06,0.0,6.12,3.91,3.91,1.02,1.02,2.32,1.0,0.000251,0.2526,0.2566,0.2375,35.78,74.41,98.2
2025-06-28,0.0,0.0,237.9,0.0,57.14,-7.96,0.3389,0.0,0.000104,2.11e-06,0.0,6.32,4.02,3.75,1.06,0.961,2.3,1.0,0.000189,0.2458,0.2519,0.2334,37.97,77.94,102.6
2025-06-29,0.0,0.0,234.1,0.0,53.28,-11.5,0.316,0.0,7.91e-05,1.6e-06,0.0,5.64,3.58,3.11,0.961,0.75,2.28,1.0,0.000141,0.2427,0.2481,0.2299,39.71,80.82,106.2
2025-06-30,0.0,0.0,229.8,0.0,49.02,-15.38,0.2907,0.0,6.28e-05,1.27e-06,0.0,6.76,4.28,3.49,1.16,0.768,2.26,1.0,0.000126,0.2382,0.2439,0.226,41.56,83.97,110.2
2025-07-01,0.0,0.0,226.3,0.0,45.51,-18.55,0.2699,0.0,4.81e-05,9.9e-07,0.0,6.19,3.9,2.96,1.08,0.553,2.24,1.0,0.000138,0.2349,0.2404,0.2226,43.01,86.54,113.4
2025-07-02,0.0,0.0,223.4,0.0,42.61,-21.13,0.2527,0.0,3.84e-05,7.98e-07,0.0,5.58,3.51,2.5,0.984,0.394,2.22,1.0,0.000108,0.232,0.2375,0.2197,44.17,88.63,116.1
2025-07-03,1.0,0.0,221.1,0.0,40.34,-24.02,0.2393,0.0,3.17e-05,6.71e-07,0.0,6.77,4.24,2.86,1.21,0.416,2.2,1.0,0.000845,0.229,0.2342,0.2164,44.44,89.99,118.2
2025-07-04,0.0,0.0,218.2,0.0,37.41,-26.56,0.2219,0.0,2.54e-05,5.43e-07,0.0,6.44,4.02,2.53,1.17,0.402,2.18,1.0,0.00163,0.2263,0.2313,0.2135,45.6,92.12,120.9
2025-07-05,18.0,0.0,232.3,0.0,51.53,-18.07,0.3056,0.0,2.09e-05,6.85e-05,0.0,6.17,3.83,2.93,1.13,0.95,2.16,1.0,0.0032,0.2467,0.2288,0.2108,29.88,77.27,106.6
2025-07-06,0.9,0.0,229.9,0.0,49.08,-19.46,0.2911,0.0,1.76e-05,1.47e-05,0.0,5.12,3.17,2.51,0.952,0.841,2.14,1.0,0.000639,0.2762,0.2268,0.2087,31.09,79.16,108.9
2025-07-07,0.2,0.0,226.8,0.0,46.05,-21.73,0.2731,0.0,1.54e-05,6.1e-06,0.0,4.94,3.04,2.37,0.929,0.855,2.12,1.0,0.000155,0.2724,0.225,0.2068,32.98,81.67,111.8
2025-07-08,13.0,0.0,235.8,0.0,54.99,-15.32,0.3262,0.0,1.36e-05,0.000105,0.0,6.18,3.79,2.98,1.18,1.08,2.1,1.0,-0.00137,0.317,0.2231,0.2045,22.69,72.12,102.7
2025-07-09,0.1,0.0,232.2,0.0,51.44,-17.46,0.3051,0.0,1.18e-05,3.52e-05,0.0,5.3,3.24,2.65,1.02,0.996,2.08,1.0,0.00125,0.3093,0.2222,0.2027,25.14,75.17,106.2
2025-07-10,0.0,0.0,228.6,0.0,47.8,-20.32,0.2835,0.0,1.05e-05,1.25e-05,0.0,5.33,3.25,2.63,1.04,1.01,2.06,1.0,8.88e-05,0.2958,0.2247,0.2009,27.75,78.35,109.7
2025-07-11,0.0,0.0,224.4,0.0,43.65,-23.81,0.2589,0.0,9.37e-06,5.92e-06,0.0,6.14,3.73,2.97,1.21,1.18,2.04,1.0,0.00322,0.2822,0.2293,0.199,30.76,81.99,113.7
2025-07-12,0.0,0.0,220.5,0.0,39.74,-27.14,0.2357,0.0,8.31e-06,2.82e-06,0.0,5.98,3.61,2.74,1.19,1.17,2.02,1.0,0.00132,0.2698,0.2317,0.1972,33.64,85.43,117.5
2025-07-13,0.1,0.0,217.7,0.0,36.93,-29.57,0.219,0.0,7.45e-06,1.46e-06,0.0,4.64,2.79,2.01,0.938,0.893,2.0,1.0,0.00112,0.2605,0.2323,0.1959,35.7,87.89,120.2
2025-07-14,0.0,0.0,214.4,0.0,33.62,-32.35,0.1994,0.0,6.89e-06,9.02e-07,0.0,6.19,3.7,2.15,1.27,1.17,1.97,1.0,0.000774,0.2529,0.2311,0.1943,38.06,90.77,123.5
2025-07-15,0.0,0.0,211.5,0.0,30.7,-34.76,0.1821,0.0,6.23e-06,5.39e-07,0.0,6.12,3.63,1.83,1.27,1.1,1.95,1.0,0.000871,0.2458,0.2295,0.1927,40.1,93.29,126.3
2025-07-16,0.4,0.0,209.4,0.0,28.57,-36.81,0.1695,0.0,5.69e-06,3.78e-07,0.0,5.71,3.37,1.57,1.21,0.95,1.92,1.0,0.00091,0.243,0.2278,0.1914,41.46,95.05,128.3
2025-07-17,0.0,0.0,207.1,0.0,26.34,-38.58,0.1562,0.0,5.25e-06,2.83e-07,0.0,5.47,3.21,1.4,1.18,0.827,1.89,1.0,0.000442,0.2387,0.2261,0.1901,42.99,96.96,130.5
2025-07-18,0.0,0.0,204.9,0.0,24.11,-40.35,0.143,0.0,4.89e-06,2.18e-07,0.0,6.02,3.51,1.44,1.32,0.795,1.87,1.0,0.000172,0.2351,0.2242,0.1888,44.5,98.87,132.6
2025-07-19,0.0,0.0,203.0,0.0,22.18,-41.85,0.1316,0.0,4.55e-06,1.74e-07,0.0,5.78,3.35,1.29,1.29,0.637,1.84,1.0,0.000134,0.2321,0.2225,0.1877,45.77,100.5,134.5
2025-07-20,0.0,0.0,201.3,0.0,20.49,-43.13,0.1215,0.0,4.26e-06,1.46e-07,0.0,5.76,3.31,1.2,1.3,0.487,1.81,1.0,0.000119,0.2293,0.2209,0.1866,46.84,101.9,136.1
2025-07-21,0.0,0.0,200.0,0.0,19.27,-44.2,0.1138,0.0,4.01e-06,1.27e-07,0.0,5.21,2.97,1.02,1.2,0.282,1.78,1.0,9.2e-05,0.227,0.2194,0.1856,47.61,103.0,137.4
2025-07-22,0.0,0.0,199.0,0.0,18.29,-45.18,0.1078,0.0,3.81e-06,1.14e-07,0.0,4.99,2.82,0.927,1.17,0.0934,1.75,1.0,0.000107,0.225,0.2181,0.1848,48.15,103.8,138.4
2025-07-23,0.0,0.0,197.9,0.0,17.24,-46.23,0.1016,0.0,3.63e-06,1.03e-07,0.0,5.67,3.19,0.999,1.35,0.0466,1.73,1.0,0.000111,0.2229,0.2167,0.1838,48.67,104.6,139.4
2025-07-24,0.0,0.0,197.0,0.0,16.3,-47.16,0.09599,0.0,3.46e-06,9.32e-08,0.0,5.4,3.01,0.896,1.31,0.0427,1.7,1.0,0.000103,0.221,0.2155,0.183,49.14,105.3,140.2
2025-07-25,2.5,0.0,198.5,0.0,17.7,-47.72,0.105,0.0,3.31e-06,1.41e-07,0.0,3.97,2.2,0.627,0.974,0.357,1.68,1.0,-0.000698,0.2197,0.2146,0.1824,47.3,103.6,138.7
2025-07-26,27.1,0.0,223.5,0.0,42.67,-27.88,0.2531,0.0,3.21e-06,0.000304,0.0,4.57,2.51,1.37,1.13,1.04,1.65,1.0,0.29,0.3363,0.2136,0.1817,21.96,78.49,113.7
2025-07-27,0.0,0.0,220.1,0.0,39.28,-29.68,0.2329,0.0,3.11e-06,5.09e-05,0.0,5.87,3.2,1.95,1.48,1.45,1.63,1.0,0.00169,0.3157,0.2127,0.1809,24.9,81.69,117.1
2025-07-28,16.3,0.0,234.4,0.0,53.63,-17.48,0.3181,0.0,2.99e-06,0.000368,0.0,3.34,1.81,1.16,0.852,0.852,1.61,1.0,0.0616,0.3708,0.2183,0.1805,10.31,67.22,102.7
2025-07-29,0.0,0.0,231.4,0.0,50.65,-19.02,0.3004,0.0,2.92e-06,0.000131,0.0,4.66,2.52,1.77,1.2,1.2,1.59,1.0,0.00161,0.343,0.2754,0.1799,12.96,70.05,105.6
2025-07-30,0.0,0.0,228.2,0.0,47.46,-21.42,0.2815,0.0,2.84e-06,4.51e-05,0.0,4.86,2.61,1.92,1.27,1.27,1.57,1.0,0.000711,0.3255,0.2833,0.1793,15.99,73.1,108.8
2025-07-31,0.0,0.0,224.8,0.0,44.01,-24.21,0.261,0.0,2.76e-06,2.13e-05,0.0,5.13,2.73,2.09,1.36,1.36,1.55,1.0,0.000117,0.3111,0.28,0.1787,19.49,76.4,112.2
2025-08-01,0.0,0.0,221.3,0.0,40.5,-27.15,0.2402,0.0,2.69e-06,1.09e-05,0.0,5.22,2.75,2.12,1.4,1.4,1.52,1.0,0.00346,0.2982,0.2742,0.1782,23.07,79.77,115.7
2025-08-02,0.0,0.0,218.1,0.0,37.3,-29.84,0.2213,0.0,2.61e-06,5.77e-06,0.0,4.81,2.52,1.88,1.31,1.31,1.5,1.0,0.00206,0.2872,0.2682,0.1777,26.27,82.84,118.9
2025-08-03,0.1,0.0,215.5,0.0,34.68,-32.1,0.2057,0.0,2.55e-06,3.28e-06,0.0,4.1,2.13,1.59,1.13,1.13,1.48,1.0,0.00168,0.2781,0.263,0.1772,28.88,85.36,121.5
2025-08-04,0.0,0.0,212.3,0.0,31.55,-34.74,0.1871,0.0,2.51e-06,2.04e-06,0.0,4.81,2.48,1.8,1.34,1.34,1.46,1.0,0.000987,0.2682,0.2571,0.1768,31.91,88.38,124.6
2025-08-05,0.0,0.0,209.2,0.0,28.44,-37.36,0.1687,0.0,2.45e-06,1.18e-06,0.0,4.94,2.53,1.71,1.39,1.39,1.44,1.0,0.000741,0.2584,0.2543,0.1763,34.87,91.37,127.7
2025-08-06,0.0,0.0,207.0,0.0,26.21,-39.16,0.1555,0.0,2.4e-06,6.92e-07,0.0,4.58,2.32,1.0,1.31,1.23,1.42,1.0,0.000435,0.2519,0.2498,0.1759,36.94,93.5,129.9
2025-08-07,0.0,0.0,204.7,0.0,23.94,-40.97,0.142,0.0,2.36e-06,4.86e-07,0.0,5.0,2.51,1.01,1.45,1.26,1.39,1.0,0.000256,0.2454,0.2466,0.1755,39.01,95.67,132.1
2025-08-08,0.0,0.0,202.5,0.0,21.76,-42.66,0.129,0.0,2.32e-06,3.51e-07,0.0,5.32,2.65,0.997,1.57,1.18,1.37,1.0,0.000228,0.2433,0.2435,0.1751,40.96,97.74,134.3
2025-08-09,0.0,0.0,200.7,0.0,19.88,-44.03,0.1179,0.0,2.28e-06,2.69e-07,0.0,5.47,2.69,0.954,1.64,0.924,1.35,1.0,0.000217,0.2398,0.2406,0.1746,42.59,99.52,136.1
2025-08-10,0.0,0.0,199.2,0.0,18.41,-45.05,0.109,0.0,2.23e-06,2.19e-07,0.0,5.68,2.77,0.934,1.72,0.565,1.32,1.0,0.000185,0.237,0.2379,0.1742,43.84,100.9,137.6
2025-08-11,0.0,0.0,198.2,0.0,17.55,-45.91,0.1034,0.0,2.2e-06,1.85e-07,0.0,5.16,2.49,0.801,1.59,0.144,1.3,1.0,0.000162,0.2346,0.2356,0.1739,44.56,101.8,138.6
2025-08-12,0.0,0.0,197.4,0.0,16.71,-46.75,0.09842,0.0,2.16e-06,1.62e-07,0.0,5.32,2.54,0.784,1.66,0.0577,1.27,1.0,0.000159,0.2324,0.2334,0.1735,45.18,102.5,139.4
2025-08-13,0.0,0.0,196.6,0.0,15.88,-47.58,0.0935,0.0,2.13e-06,1.42e-07,0.0,5.56,2.62,0.776,1.76,0.0536,1.25,1.0,0.00014,0.2302,0.2312,0.1732,45.77,103.3,140.2
2025-08-14,0.0,0.0,195.8,0.0,15.12,-48.35,0.08896,0.0,2.1e-06,1.25e-07,0.0,5.43,2.54,0.717,1.74,0.049,1.23,1.0,0.000125,0.2283,0.2293,0.1728,46.32,104.0,141.0
2025-08-15,0.0,0.0,195.1,0.0,14.42,-49.05,0.08481,0.0,2.07e-06,1.12e-07,0.0,5.23,2.41,0.655,1.7,0.0447,1.21,1.0,0.000115,0.2265,0.2275,0.1725,46.82,104.6,141.6
2025-08-16,0.0,0.0,194.4,0.0,13.75,-49.72,0.08083,0.0,2.05e-06,1.01e-07,0.0,5.28,2.41,0.628,1.74,0.0428,1.18,1.0,0.000108,0.2249,0.2259,0.1722,47.29,105.2,142.3
2025-08-17,0.0,0.0,193.8,0.0,13.17,-50.29,0.07739,0.0,2.03e-06,9.19e-08,0.0,4.78,2.16,0.539,1.59,0.042,1.16,1.0,0.000102,0.2234,0.2244,0.172,47.69,105.7,142.9
2025-08-18,0.0,0.0,193.3,0.0,12.64,-50.82,0.07422,0.0,2.01e-06,8.47e-08,0.0,4.57,2.04,0.493,1.54,0.0408,1.14,1.0,9.5e-05,0.2221,0.2231,0.1718,48.07,106.2,143.4
2025-08-19,0.7,0.0,193.2,0.0,12.38,-51.34,0.07339,0.0,1.99e-06,8.01e-08,0.0,4.77,2.11,0.492,1.63,0.349,1.13,1.0,0.00158,0.2209,0.2219,0.1715,48.05,106.3,143.5
2025-08-20,9.3,0.0,200.9,0.0,20.15,-47.85,0.1195,0.0,1.97e-06,6.38e-06,0.0,4.27,1.88,0.58,1.47,0.954,1.11,1.0,0.000284,0.2198,0.2208,0.1713,40.14,98.44,135.7
2025-08-21,11.3,0.0,210.7,0.0,29.89,-39.91,0.1772,0.0,1.96e-06,5.47e-05,0.0,3.35,1.46,0.586,1.16,0.974,1.1,1.0,-0.00257,0.249,0.2199,0.1712,30.3,88.67,126.0
2025-08-22,0.1,0.0,208.7,0.0,27.93,-40.34,0.1655,0.0,1.95e-06,1.6e-05,0.0,4.06,1.75,0.811,1.42,1.26,1.08,1.0,0.000656,0.2813,0.219,0.171,32.14,90.59,128.0
2025-08-23,1.5,0.0,208.0,0.0,27.25,-40.85,0.1615,0.0,1.94e-06,7.22e-06,0.0,4.16,1.78,0.835,1.47,1.35,1.07,1.0,0.0011,0.276,0.2181,0.1708,32.7,91.23,128.6
2025-08-24,1.1,0.0,207.5,0.0,26.75,-41.15,0.1585,0.0,1.92e-06,4.96e-06,0.0,2.98,1.27,0.624,1.06,0.976,1.06,1.0,0.000771,0.2735,0.2176,0.1707,33.12,91.7,129.1
2025-08-25,0.0,0.0,205.5,0.0,24.75,-42.37,0.1466,0.0,1.92e-06,3.12e-06,0.0,3.79,1.6,0.756,1.36,1.25,1.04,1.0,0.00273,0.2686,0.2175,0.1706,35.01,93.67,131.1
2025-08-26,0.0,0.0,203.3,0.0,22.51,-43.99,0.1334,0.0,1.91e-06,1.57e-06,0.0,4.23,1.77,0.835,1.53,1.41,1.03,1.0,0.0011,0.2608,0.2179,0.1704,37.13,95.87,133.4
2025-08-27,0.7,0.0,201.8,0.0,21.07,-45.36,0.1248,0.0,1.89e-06,9.48e-07,0.0,4.3,1.78,0.761,1.57,1.38,1.01,1.0,0.00119,0.2543,0.2186,0.1702,38.46,97.27,134.8
2025-08-28,7.7,0.0,207.2,0.0,26.47,-42.32,0.1568,0.0,1.88e-06,1.33e-05,0.0,4.74,1.95,0.82,1.74,1.49,1.0,1.0,-0.001,0.2492,0.2192,0.1701,32.95,91.84,129.4
2025-08-29,0.1,0.0,205.2,0.0,24.43,-43.09,0.1447,0.0,1.87e-06,5.11e-06,0.0,4.22,1.72,0.76,1.56,1.38,0.988,1.0,0.000252,0.2601,0.2197,0.1699,34.88,93.85,131.4
2025-08-30,1.4,0.0,205.0,0.0,24.25,-43.38,0.1436,0.0,1.86e-06,2.9e-06,0.0,3.11,1.26,0.556,1.16,1.02,0.978,1.0,0.0022,0.2601,0.2201,0.1698,34.99,94.0,131.6
2025-08-31,0.0,0.0,202.9,0.0,22.11,-44.65,0.1309,0.0,1.86e-06,1.91e-06,0.0,4.21,1.69,0.746,1.58,1.4,0.967,1.0,0.0022,0.2563,0.2203,0.1697,37.03,96.1,133.8
2025-09-01,0.0,0.0,200.8,0.0,20.06,-46.07,0.1187,0.0,1.85e-06,9.03e-07,0.0,4.19,1.67,0.66,1.58,1.4,0.955,1.0,0.000602,0.2523,0.2203,0.1696,39.0,98.13,135.8
2025-09-02,23.1,0.0,222.2,0.0,41.48,-29.2,0.2457,0.0,1.84e-06,0.000314,0.0,3.43,1.36,0.691,1.3,1.24,0.945,1.0,0.245,0.3503,0.2205,0.1695,17.51,76.69,114.4
2025-09-03,0.0,0.0,220.0,0.0,39.24,-29.99,0.2324,0.0,1.83e-06,6.89e-05,0.0,3.69,1.45,0.828,1.41,1.41,0.935,1.0,0.00146,0.329,0.2275,0.1694,19.68,78.9,116.6
2025-09-04,0.0,0.0,217.6,0.0,36.88,-31.58,0.2184,0.0,1.83e-06,2.43e-05,0.0,3.81,1.48,0.897,1.47,1.47,0.924,1.0,0.000298,0.3141,0.2509,0.1693,21.97,81.24,119.0
2025-09-05,0.0,0.0,215.0,0.0,34.28,-33.53,0.203,0.0,1.82e-06,1.19e-05,0.0,4.12,1.59,1.01,1.59,1.59,0.913,1.0,5.03e-05,0.3015,0.257,0.1692,24.52,83.81,121.6
2025-09-06,0.0,0.0,212.6,0.0,31.86,-35.43,0.1886,0.0,1.81e-06,6.25e-06,0.0,3.82,1.46,0.936,1.49,1.49,0.904,1.0,0.00303,0.2909,0.2578,0.1691,26.96,86.21,124.0
2025-09-07,0.0,0.0,210.2,0.0,29.49,-37.32,0.1745,0.0,1.81e-06,3.57e-06,0.0,3.74,1.42,0.915,1.46,1.46,0.895,1.0,0.0019,0.2813,0.2561,0.169,29.4,88.56,126.4
2025-09-08,0.0,0.0,207.8,0.0,27.06,-39.28,0.1601,0.0,1.8e-06,2.11e-06,0.0,3.86,1.46,0.911,1.52,1.52,0.885,1.0,0.00113,0.2722,0.2549,0.1689,31.9,90.97,128.8
2025-09-09,6.1,0.0,211.8,0.0,31.06,-37.59,0.1839,0.0,1.8e-06,8.76e-06,0.0,3.33,1.25,0.781,1.32,1.32,0.876,1.0,0.0029,0.2663,0.2523,0.1688,27.98,86.94,124.8
2025-09-10,25.3,0.0,235.8,0.0,55.1,-16.32,0.3264,0.0,1.79e-06,0.000635,0.0,2.32,0.866,0.541,0.925,0.925,0.867,1.0,0.203,0.383,0.2527,0.1688,4.033,62.89,100.8
2025-09-11,0.0,0.0,233.7,0.0,52.99,-16.98,0.3139,0.0,1.79e-06,0.000193,0.0,3.21,1.19,0.836,1.28,1.28,0.859,1.0,0.00178,0.3542,0.3096,0.1687,6.404,64.99,102.9
2025-09-12,0.0,0.0,231.4,0.0,50.64,-18.57,0.2999,0.0,1.79e-06,7.27e-05,0.0,3.48,1.28,0.949,1.4,1.4,0.85,1.0,0.000712,0.3378,0.31,0.1686,9.814,67.32,105.2
2025-09-13,0.0,0.0,229.0,0.0,48.33,-20.33,0.2862,0.0,1.78e-06,3.81e-05,0.0,3.37,1.23,0.952,1.36,1.36,0.843,1.0,0.000183,0.3255,0.3053,0.1685,13.12,69.62,107.5
2025-09-14,0.0,0.0,226.8,0.0,46.12,-22.09,0.2731,0.0,1.78e-06,2.26e-05,0.0,3.2,1.16,0.913,1.3,1.3,0.835,1.0,6.45e-05,0.3154,0.3,0.1685,16.08,71.81,109.7
2025-09-15,0.0,0.0,224.6,0.0,43.93,-23.86,0.2601,0.0,1.77e-06,1.44e-05,0.0,3.12,1.12,0.915,1.27,1.27,0.827,1.0,0.00315,0.3066,0.2948,0.1684,18.77,73.98,111.9
2025-09-16,0.0,0.0,222.1,0.0,41.39,-25.95,0.245,0.0,1.77e-06,9.56e-06,0.0,3.62,1.3,1.06,1.48,1.48,0.819,1.0,0.0031,0.2975,0.2894,0.1683,21.64,76.5,114.5
2025-09-17,0.0,0.0,220.2,0.0,39.51,-27.53,0.2339,0.0,1.77e-06,6.14e-06,0.0,2.68,0.954,0.786,1.1,1.1,0.813,1.0,0.00212,0.2907,0.2848,0.1683,23.78,78.38,116.3
2025-09-18,0.0,0.0,217.9,0.0,37.19,-29.46,0.2201,0.0,1.76e-06,4.42e-06,0.0,3.28,1.16,0.961,1.35,1.35,0.806,1.0,0.0016,0.2832,0.28,0.1682,26.23,80.68,118.7
2025-09-19,0.0,0.0,215.5,0.0,34.83,-31.42,0.2061,0.0,1.76e-06,3.03e-06,0.0,3.39,1.19,0.965,1.4,1.4,0.799,1.0,0.00123,0.2757,0.2754,0.1682,28.68,83.03,121.0
2025-09-20,0.0,0.0,213.1,0.0,32.36,-33.47,0.1915,0.0,1.76e-06,2.09e-06,0.0,3.52,1.23,0.999,1.47,1.47,0.791,1.0,0.00096,0.2683,0.2708,0.1681,31.15,85.48,123.5
2025-09-21,0.0,0.0,210.7,0.0,29.95,-35.45,0.1771,0.0,1.75e-06,1.45e-06,0.0,3.56,1.24,0.923,1.49,1.49,0.784,1.0,0.000761,0.261,0.2663,0.1681,33.53,87.87,125.9
2025-09-22,0.3,0.0,209.2,0.0,28.47,-36.89,0.1684,0.0,1.75e-06,1.03e-06,0.0,2.73,0.94,0.635,1.15,1.15,0.777,1.0,0.000892,0.2555,0.2626,0.168,35.0,89.34,127.4
2025-09-23,0.0,0.0,207.5,0.0,26.79,-38.21,0.1584,0.0,1.75e-06,8.09e-07,0.0,2.72,0.932,0.542,1.15,1.14,0.771,1.0,0.000482,0.2515,0.2591,0.168,36.67,91.01,129.1
2025-09-24,1.2,0.0,207.1,0.0,26.39,-39.3,0.156,0.0,1.75e-06,6.96e-07,0.0,2.86,0.977,0.496,1.21,1.1,0.766,1.0,0.000635,0.247,0.2558,0.1679,37.01,91.4,129.5
2025-09-25,4.7,0.0,210.5,0.0,29.77,-38.01,0.1761,0.0,1.74e-06,2.56e-06,0.0,2.66,0.905,0.429,1.13,0.891,0.762,1.0,0.00196,0.2453,0.2544,0.1679,33.58,88.01,126.1
2025-09-26,0.2,0.0,209.5,0.0,28.79,-38.07,0.1703,0.0,1.74e-06,1.5e-06,0.0,2.34,0.793,0.394,0.995,0.787,0.758,1.0,0.000223,0.2454,0.2528,0.1679,34.52,88.98,127.1
2025-09-27,5.7,0.0,213.9,0.0,33.23,-35.48,0.1966,0.0,1.74e-06,7.94e-06,0.0,2.39,0.807,0.418,1.02,0.85,0.754,1.0,0.00269,0.2453,0.2513,0.1679,30.04,84.53,122.6
2025-09-28,0.1,0.0,212.9,0.0,32.19,-35.48,0.1904,0.0,1.74e-06,4.38e-06,0.0,2.02,0.68,0.383,0.865,0.763,0.75,1.0,0.00025,0.2583,0.25,0.168,31.05,85.57,123.7
2025-09-29,0.0,0.0,211.4,0.0,30.68,-36.35,0.1814,0.0,1.74e-06,2.33e-06,0.0,2.64,0.884,0.497,1.13,1.02,0.746,1.0,0.00266,0.2611,0.2486,0.168,32.49,87.07,125.2
2025-09-30,1.2,0.0,211.1,0.0,30.46,-36.84,0.1801,0.0,1.73e-06,1.89e-06,0.0,2.42,0.806,0.468,1.04,0.955,0.742,1.0,0.00186,0.2592,0.2475,0.168,32.66,87.28,125.4
2025-10-01,16.4,0.0,226.5,0.0,45.79,-25.97,0.271,0.0,1.73e-06,7.66e-05,0.0,1.69,0.561,0.337,0.725,0.723,0.739,1.0,-0.00522,0.3094,0.2469,0.1681,17.29,71.94,110.1
2025-10-02,0.1,0.0,225.4,0.0,44.66,-24.8,0.2643,0.0,1.73e-06,7.02e-05,0.0,1.89,0.627,0.419,0.815,0.815,0.737,1.0,0.000224,0.3264,0.2475,0.1682,18.39,73.07,111.2
2025-10-03,0.0,0.0,224.0,0.0,43.33,-25.42,0.2564,0.0,1.73e-06,2.51e-05,0.0,1.98,0.656,0.469,0.856,0.856,0.734,1.0,0.000182,0.3166,0.2575,0.1684,19.68,74.39,112.5
2025-10-04,0.0,0.0,222.4,0.0,41.71,-26.51,0.2468,0.0,1.73e-06,1.47e-05,0.0,2.41,0.796,0.588,1.04,1.04,0.731,1.0,0.00161,0.3076,0.2664,0.1685,21.29,76.01,114.1
2025-10-05,8.1,0.0,229.2,0.0,48.54,-22.12,0.2873,0.0,1.73e-06,3.97e-05,0.0,1.87,0.616,0.457,0.81,0.81,0.729,1.0,0.00394,0.3201,0.2698,0.1687,14.54,69.16,107.3
2025-10-06,0.0,0.0,227.7,0.0,46.99,-22.1,0.2781,0.0,1.73e-06,4.28e-05,0.0,2.27,0.745,0.571,0.984,0.984,0.726,1.0,7.23e-05,0.3241,0.2747,0.1688,16.21,70.71,108.9
2025-10-07,0.1,0.0,226.1,0.0,45.45,-23.1,0.269,0.0,1.73e-06,2.2e-05,0.0,2.4,0.783,0.603,1.04,1.04,0.723,1.0,0.00236,0.3154,0.2804,0.169,17.92,72.24,110.4
2025-10-08,0.0,0.0,224.7,0.0,44.02,-24.12,0.2605,0.0,1.72e-06,1.4e-05,0.0,2.07,0.676,0.536,0.902,0.902,0.719,1.0,0.0028,0.3081,0.2819,0.1692,19.59,73.67,111.8
2025-10-09,0.0,0.0,223.2,0.0,42.52,-25.26,0.2516,0.0,1.72e-06,9.82e-06,0.0,2.16,0.7,0.558,0.94,0.94,0.716,1.0,0.0016,0.3013,0.2811,0.1694,21.34,75.16,113.3
2025-10-10,0.0,0.0,221.7,0.0,41.01,-26.45,0.2426,0.0,1.72e-06,7.06e-06,0.0,2.18,0.705,0.564,0.952,0.952,0.712,1.0,0.00103,0.2951,0.2793,0.1696,23.08,76.67,114.8
2025-10-11,0.0,0.0,220.2,0.0,39.52,-27.66,0.2338,0.0,1.72e-06,5.19e-06,0.0,2.12,0.684,0.564,0.929,0.929,0.709,1.0,0.000727,0.2893,0.277,0.1698,24.75,78.15,116.3
